Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2016,Tolima,Total,Población en edad de trabajar (PET),Anual,1009.337
2017,Tolima,Total,Población en edad de trabajar (PET),Anual,1018.31
2018,Tolima,Total,Población en edad de trabajar (PET),Anual,1027.986
2019,Tolima,Total,Población en edad de trabajar (PET),Anual,1037.036
2020,Tolima,Total,Población en edad de trabajar (PET),Anual,1045.341
2021,Tolima,Total,Población en edad de trabajar (PET),Anual,1052.426
2022,Tolima,Total,Población en edad de trabajar (PET),Anual,1058.758
2023,Tolima,Total,Población en edad de trabajar (PET),Anual,1065.024
2024,Tolima,Total,Población en edad de trabajar (PET),Anual,1072.403
2025,Tolima,Total,Población en edad de trabajar (PET),Anual,1078.774
2007,Tolima,Total,Fuerza de trabajo,Anual,617.592387
2008,Tolima,Total,Fuerza de trabajo,Anual,675.453248
2009,Tolima,Total,Fuerza de trabajo,Anual,659.430383
2010,Tolima,Total,Fuerza de trabajo,Anual,686.8352199999999
2011,Tolima,Total,Fuerza de trabajo,Anual,723.409669
2012,Tolima,Total,Fuerza de trabajo,Anual,690.3084769999999
2013,Tolima,Total,Fuerza de trabajo,Anual,678.684206
2014,Tolima,Total,Fuerza de trabajo,Anual,682.177631
2015,Tolima,Total,Fuerza de trabajo,Anual,690.3910450000001
2016,Tolima,Total,Fuerza de trabajo,Anual,690.3370870000001
2017,Tolima,Total,Fuerza de trabajo,Anual,673.5282659999999
2018,Tolima,Total,Fuerza de trabajo,Anual,670.114409
2019,Tolima,Total,Fuerza de trabajo,Anual,643.1922099999999
2020,Tolima,Total,Fuerza de trabajo,Anual,597.682806
2021,Tolima,Total,Fuerza de trabajo,Anual,564.5
2022,Tolima,Total,Fuerza de trabajo,Anual,614.458
2023,Tolima,Total,Fuerza de trabajo,Anual,603.824
2024,Tolima,Total,Fuerza de trabajo,Anual,612.178
2025,Tolima,Total,Fuerza de trabajo,Anual,669.547
2007,Tolima,Total,Población ocupada,Anual,537.698253
2008,Tolima,Total,Población ocupada,Anual,574.0391999999999
2009,Tolima,Total,Población ocupada,Anual,564.172181
2010,Tolima,Total,Población ocupada,Anual,583.46285
2011,Tolima,Total,Población ocupada,Anual,597.559488
2012,Tolima,Total,Población ocupada,Anual,608.599067
2013,Tolima,Total,Población ocupada,Anual,610.962129
2014,Tolima,Total,Población ocupada,Anual,612.559608
2015,Tolima,Total,Población ocupada,Anual,613.7031800000001
2016,Tolima,Total,Población ocupada,Anual,613.180526
2017,Tolima,Total,Población ocupada,Anual,601.018606
2018,Tolima,Total,Población ocupada,Anual,576.188261
2019,Tolima,Total,Población ocupada,Anual,536.468264
2020,Tolima,Total,Población ocupada,Anual,458.766253
2021,Tolima,Total,Población ocupada,Anual,472.731
2022,Tolima,Total,Población ocupada,Anual,517.859
2023,Tolima,Total,Población ocupada,Anual,534.222
2024,Tolima,Total,Población ocupada,Anual,538.702
2025,Tolima,Total,Población ocupada,Anual,597.09
2007,Tolima,Total,Población desocupada,Anual,79.89413400000001
2008,Tolima,Total,Población desocupada,Anual,101.414048
2009,Tolima,Total,Población desocupada,Anual,95.258203
2010,Tolima,Total,Población desocupada,Anual,103.37236999999999
2011,Tolima,Total,Población desocupada,Anual,125.85018099999999
2012,Tolima,Total,Población desocupada,Anual,81.70941
2013,Tolima,Total,Población desocupada,Anual,67.722077
2014,Tolima,Total,Población desocupada,Anual,69.61802300000001
2015,Tolima,Total,Población desocupada,Anual,76.687865
2016,Tolima,Total,Población desocupada,Anual,77.156561
2017,Tolima,Total,Población desocupada,Anual,72.50966
2018,Tolima,Total,Población desocupada,Anual,93.926147
2019,Tolima,Total,Población desocupada,Anual,106.723946
2020,Tolima,Total,Población desocupada,Anual,138.916552
2021,Tolima,Total,Población desocupada,Anual,91.769
2022,Tolima,Total,Población desocupada,Anual,96.599
2023,Tolima,Total,Población desocupada,Anual,69.602
2024,Tolima,Total,Población desocupada,Anual,73.476
2025,Tolima,Total,Población desocupada,Anual,72.457
2007,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,323.309613
2008,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,272.473752
2009,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,295.628617
2010,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,275.45978
2011,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,246.17933100000002
2012,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,286.625523
2013,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,305.777794
2014,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,310.091369
2015,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,310.15495500000003
2016,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,318.999913
2017,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,344.781734
2018,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,357.871591
2019,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,393.84378999999996
2020,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,447.65819400000004
2021,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,487.926
2022,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,444.3
2023,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,461.199
2024,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,460.225
2025,Tolima,Total,Población fuera de la fuerza de trabajo,Anual,409.226
2007,Tolima,Total,Población subocupada,Anual,74.801799
2008,Tolima,Total,Población subocupada,Anual,90.658925
2009,Tolima,Total,Población subocupada,Anual,81.65467100000001
2010,Tolima,Total,Población subocupada,Anual,109.774029
2011,Tolima,Total,Población subocupada,Anual,124.603928
2012,Tolima,Total,Población subocupada,Anual,99.018088
2013,Tolima,Total,Población subocupada,Anual,92.61799
2014,Tolima,Total,Población subocupada,Anual,73.011657
2015,Tolima,Total,Población subocupada,Anual,74.351566
2016,Tolima,Total,Población subocupada,Anual,77.676949
2017,Tolima,Total,Población subocupada,Anual,72.50401600000001
2018,Tolima,Total,Población subocupada,Anual,79.067269
2019,Tolima,Total,Población subocupada,Anual,76.68063599999999
2020,Tolima,Total,Población subocupada,Anual,0.0
2021,Tolima,Total,Población subocupada,Anual,32.393
2022,Tolima,Total,Población subocupada,Anual,46.337
2023,Tolima,Total,Población subocupada,Anual,40.478
2024,Tolima,Total,Población subocupada,Anual,35.68
2025,Tolima,Total,Población subocupada,Anual,54.965
2007,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Tolima,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Tolima,Total,Fuerza de trabajo potencial,Anual,56.648
2022,Tolima,Total,Fuerza de trabajo potencial,Anual,75.632
2023,Tolima,Total,Fuerza de trabajo potencial,Anual,36.889
2024,Tolima,Total,Fuerza de trabajo potencial,Anual,25.563
2025,Tolima,Total,Fuerza de trabajo potencial,Anual,17.593
2007,Valle del Cauca,Total,% población en edad de trabajar,Anual,72.917798176
2008,Valle del Cauca,Total,% población en edad de trabajar,Anual,73.278024108
2009,Valle del Cauca,Total,% población en edad de trabajar,Anual,73.625687136
2010,Valle del Cauca,Total,% población en edad de trabajar,Anual,73.964158817
2011,Valle del Cauca,Total,% población en edad de trabajar,Anual,74.293268988
2012,Valle del Cauca,Total,% población en edad de trabajar,Anual,74.617256544
2013,Valle del Cauca,Total,% población en edad de trabajar,Anual,74.93298728
2014,Valle del Cauca,Total,% población en edad de trabajar,Anual,75.246900523
2015,Valle del Cauca,Total,% población en edad de trabajar,Anual,75.561740377
2016,Valle del Cauca,Total,% población en edad de trabajar,Anual,75.863439248
2017,Valle del Cauca,Total,% población en edad de trabajar,Anual,76.131865364
2018,Valle del Cauca,Total,% población en edad de trabajar,Anual,76.406539822
2019,Valle del Cauca,Total,% población en edad de trabajar,Anual,76.696241922
2020,Valle del Cauca,Total,% población en edad de trabajar,Anual,76.981984636
2021,Valle del Cauca,Total,% población en edad de trabajar,Anual,77.299642644
2022,Valle del Cauca,Total,% población en edad de trabajar,Anual,77.627891159
2023,Valle del Cauca,Total,% población en edad de trabajar,Anual,77.935700994
2024,Valle del Cauca,Total,% población en edad de trabajar,Anual,78.221184462
2025,Valle del Cauca,Total,% población en edad de trabajar,Anual,78.534136727
2007,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,67.127605902
2008,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,66.399390674
2009,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,70.08428424
2010,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,69.875045781
2011,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,67.691955977
2012,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,67.279968669
2013,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,67.036104435
2014,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,65.504277644
2015,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,65.829461732
2016,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,64.973155435
2017,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,64.244818301
2018,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,63.186274827
2019,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,63.011510808
2020,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,59.09382128
2021,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,59.072192481
2022,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,64.290283151
2023,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,64.733578352
2024,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,63.142597675
2025,Valle del Cauca,Total,Tasa Global de Participación (TGP),Anual,63.423907014
2007,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,59.771826091
2008,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.868522292
2009,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,60.217156181
2010,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,60.655139918
2011,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,58.010418734
2012,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.890254707
2013,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.945207255
2014,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.381089715
2015,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,58.036133116
2016,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.122359195
2017,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,56.233473153
2018,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,55.311437608
2019,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,54.616399381
2020,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,46.709797392
2021,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,49.306721434
2022,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,55.781857427
2023,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.145084833
2024,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,55.519754281
2025,Valle del Cauca,Total,Tasa de Ocupación (TO),Anual,57.372880245
2007,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,10.957905785
2008,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.847811245
2009,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,14.078945324
2010,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,13.194847689
2011,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,14.302345238
2012,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,13.95618064
2013,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,13.561195503
2014,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.401003753
2015,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,11.83866374
2016,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.083138316
2017,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.47002538
2018,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.462892045
2019,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,13.323139407
2020,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,20.956546082
2021,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,16.531417978
2022,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,13.23438832
2023,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,11.722654166
2024,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,12.072426023
2025,Valle del Cauca,Total,Tasa de Desocupación (TD),Anual,9.540608667
2007,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,11.41092513
2008,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,11.154144889
2009,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,16.10183691
2010,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,16.282642877
2011,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,13.997176088
2012,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,13.992036185
2013,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,14.278053302
2014,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,12.719697664
2015,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,13.177389731
2016,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,12.302093338
2017,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,11.45919688
2018,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,12.212889871
2019,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,11.856058699
2020,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,5.673611666
2022,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,9.245831038
2023,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,10.060173736
2024,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,8.570568216
2025,Valle del Cauca,Total,Tasa de Subocupación (TS),Anual,7.838644146
2007,Valle del Cauca,Total,Población total,Anual,4262.375
2008,Valle del Cauca,Total,Población total,Anual,4283.553
2009,Valle del Cauca,Total,Población total,Anual,4302.823
2010,Valle del Cauca,Total,Población total,Anual,4322.96
2011,Valle del Cauca,Total,Población total,Anual,4342.423
2012,Valle del Cauca,Total,Población total,Anual,4358.729
2013,Valle del Cauca,Total,Población total,Anual,4370.812
2014,Valle del Cauca,Total,Población total,Anual,4382.433
2015,Valle del Cauca,Total,Población total,Anual,4396.426
2016,Valle del Cauca,Total,Población total,Anual,4413.889
2017,Valle del Cauca,Total,Población total,Anual,4431.247
2018,Valle del Cauca,Total,Población total,Anual,4474.189
2019,Valle del Cauca,Total,Población total,Anual,4505.681
2020,Valle del Cauca,Total,Población total,Anual,4531.077
2021,Valle del Cauca,Total,Población total,Anual,4565.233
2022,Valle del Cauca,Total,Población total,Anual,4588.728
2023,Valle del Cauca,Total,Población total,Anual,4621.878
2024,Valle del Cauca,Total,Población total,Anual,4656.038
2025,Valle del Cauca,Total,Población total,Anual,4691.39
2007,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3108.03
2008,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3138.903
2009,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3167.983
2010,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3197.441
2011,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3226.128
2012,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3252.364
2013,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3275.18
2014,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3297.645
2015,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3322.016
2016,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3348.528
2017,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3373.591
2018,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3418.573
2019,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3455.688
2020,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3488.113
2021,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3528.909
2022,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3562.133
2023,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3602.093
2024,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3642.008
2025,Valle del Cauca,Total,Población en edad de trabajar (PET),Anual,3684.343
2007,Valle del Cauca,Total,Fuerza de trabajo,Anual,2086.34613
2008,Valle del Cauca,Total,Fuerza de trabajo,Anual,2084.212466
2009,Valle del Cauca,Total,Fuerza de trabajo,Anual,2220.25821
2010,Valle del Cauca,Total,Fuerza de trabajo,Anual,2234.213363
2011,Valle del Cauca,Total,Fuerza de trabajo,Anual,2183.829146
2012,Valle del Cauca,Total,Fuerza de trabajo,Anual,2188.18948
2013,Valle del Cauca,Total,Fuerza de trabajo,Anual,2195.553085
2014,Valle del Cauca,Total,Fuerza de trabajo,Anual,2160.098537
2015,Valle del Cauca,Total,Fuerza de trabajo,Anual,2186.865251
