Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2016,Santander,Total,No informa,Anual,0.151826
2017,Santander,Total,No informa,Anual,0.040667999999999996
2018,Santander,Total,No informa,Anual,0.0
2019,Santander,Total,No informa,Anual,0.0
2020,Santander,Total,No informa,Anual,0.223571
2021,Santander,Total,No informa,Anual,1.18
2022,Santander,Total,No informa,Anual,0.279
2023,Santander,Total,No informa,Anual,0.0
2024,Santander,Total,No informa,Anual,0.264
2025,Santander,Total,No informa,Anual,0.0
2015,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,201.65634899999998
2016,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,202.936433
2017,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,211.472511
2018,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,232.09721299999998
2019,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,204.659622
2020,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,187.578196
2021,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,149.361
2022,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,159.504
2023,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,176.435
2024,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,175.667
2025,Santander,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,182.549
2015,Santander,Total,Explotación de minas y canteras,Anual,11.203271
2016,Santander,Total,Explotación de minas y canteras,Anual,6.956078000000001
2017,Santander,Total,Explotación de minas y canteras,Anual,9.542302
2018,Santander,Total,Explotación de minas y canteras,Anual,11.108383
2019,Santander,Total,Explotación de minas y canteras,Anual,12.507325000000002
2020,Santander,Total,Explotación de minas y canteras,Anual,9.852506
2021,Santander,Total,Explotación de minas y canteras,Anual,11.012
2022,Santander,Total,Explotación de minas y canteras,Anual,9.838
2023,Santander,Total,Explotación de minas y canteras,Anual,10.597
2024,Santander,Total,Explotación de minas y canteras,Anual,11.933
2025,Santander,Total,Explotación de minas y canteras,Anual,9.681
2015,Santander,Total,Industrias manufactureras,Anual,131.47753400000002
2016,Santander,Total,Industrias manufactureras,Anual,119.073818
2017,Santander,Total,Industrias manufactureras,Anual,117.33926
2018,Santander,Total,Industrias manufactureras,Anual,107.872779
2019,Santander,Total,Industrias manufactureras,Anual,105.74087
2020,Santander,Total,Industrias manufactureras,Anual,87.960056
2021,Santander,Total,Industrias manufactureras,Anual,81.26
2022,Santander,Total,Industrias manufactureras,Anual,101.787
2023,Santander,Total,Industrias manufactureras,Anual,99.628
2024,Santander,Total,Industrias manufactureras,Anual,100.338
2025,Santander,Total,Industrias manufactureras,Anual,105.823
2015,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.373496999999999
2016,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.891227
2017,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.151472
2018,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.8826480000000005
2019,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.90584
2020,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,8.679724
2021,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,10.992
2022,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,12.47
2023,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,14.071
2024,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,12.839
2025,Santander,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,13.02
2015,Santander,Total,Construcción,Anual,74.055146
2016,Santander,Total,Construcción,Anual,74.801746
2017,Santander,Total,Construcción,Anual,68.90253299999999
2018,Santander,Total,Construcción,Anual,63.975444
2019,Santander,Total,Construcción,Anual,60.16621
2020,Santander,Total,Construcción,Anual,52.609273
2021,Santander,Total,Construcción,Anual,62.118
2022,Santander,Total,Construcción,Anual,67.154
2023,Santander,Total,Construcción,Anual,73.004
2024,Santander,Total,Construcción,Anual,67.199
2025,Santander,Total,Construcción,Anual,67.952
2015,Santander,Total,Comercio y reparación de vehículos,Anual,179.62218900000002
2016,Santander,Total,Comercio y reparación de vehículos,Anual,178.948197
2017,Santander,Total,Comercio y reparación de vehículos,Anual,174.472503
2018,Santander,Total,Comercio y reparación de vehículos,Anual,178.436655
2019,Santander,Total,Comercio y reparación de vehículos,Anual,176.792715
2020,Santander,Total,Comercio y reparación de vehículos,Anual,155.273911
2021,Santander,Total,Comercio y reparación de vehículos,Anual,178.876
2022,Santander,Total,Comercio y reparación de vehículos,Anual,186.341
2023,Santander,Total,Comercio y reparación de vehículos,Anual,198.011
2024,Santander,Total,Comercio y reparación de vehículos,Anual,193.318
2025,Santander,Total,Comercio y reparación de vehículos,Anual,189.582
2015,Santander,Total,Alojamiento y servicios de comida,Anual,71.11996400000001
2016,Santander,Total,Alojamiento y servicios de comida,Anual,74.403078
2017,Santander,Total,Alojamiento y servicios de comida,Anual,67.376915
2018,Santander,Total,Alojamiento y servicios de comida,Anual,65.270818
2019,Santander,Total,Alojamiento y servicios de comida,Anual,66.460712
2020,Santander,Total,Alojamiento y servicios de comida,Anual,60.538511
2021,Santander,Total,Alojamiento y servicios de comida,Anual,52.254
2022,Santander,Total,Alojamiento y servicios de comida,Anual,62.96
2023,Santander,Total,Alojamiento y servicios de comida,Anual,72.392
2024,Santander,Total,Alojamiento y servicios de comida,Anual,76.387
2025,Santander,Total,Alojamiento y servicios de comida,Anual,79.297
2015,Santander,Total,Transporte y almacenamiento,Anual,64.526582
2016,Santander,Total,Transporte y almacenamiento,Anual,67.301202
2017,Santander,Total,Transporte y almacenamiento,Anual,63.006901
2018,Santander,Total,Transporte y almacenamiento,Anual,64.493409
2019,Santander,Total,Transporte y almacenamiento,Anual,68.243429
2020,Santander,Total,Transporte y almacenamiento,Anual,58.253068
2021,Santander,Total,Transporte y almacenamiento,Anual,75.279
2022,Santander,Total,Transporte y almacenamiento,Anual,79.183
2023,Santander,Total,Transporte y almacenamiento,Anual,89.368
2024,Santander,Total,Transporte y almacenamiento,Anual,80.966
2025,Santander,Total,Transporte y almacenamiento,Anual,85.827
2015,Santander,Total,Información y comunicaciones,Anual,16.300883
2016,Santander,Total,Información y comunicaciones,Anual,14.34895
2017,Santander,Total,Información y comunicaciones,Anual,15.07864
2018,Santander,Total,Información y comunicaciones,Anual,14.559657
2019,Santander,Total,Información y comunicaciones,Anual,9.722091
2020,Santander,Total,Información y comunicaciones,Anual,10.801853
2021,Santander,Total,Información y comunicaciones,Anual,11.955
2022,Santander,Total,Información y comunicaciones,Anual,12.736
2023,Santander,Total,Información y comunicaciones,Anual,12.937
2024,Santander,Total,Información y comunicaciones,Anual,12.701
2025,Santander,Total,Información y comunicaciones,Anual,14.596
2015,Santander,Total,Actividades financieras y de seguros,Anual,11.913794
2016,Santander,Total,Actividades financieras y de seguros,Anual,12.176206
2017,Santander,Total,Actividades financieras y de seguros,Anual,11.193342000000001
2018,Santander,Total,Actividades financieras y de seguros,Anual,11.592362
2019,Santander,Total,Actividades financieras y de seguros,Anual,12.406341000000001
2020,Santander,Total,Actividades financieras y de seguros,Anual,12.459405
2021,Santander,Total,Actividades financieras y de seguros,Anual,14.058
2022,Santander,Total,Actividades financieras y de seguros,Anual,19.086
2023,Santander,Total,Actividades financieras y de seguros,Anual,16.633
2024,Santander,Total,Actividades financieras y de seguros,Anual,16.571
2025,Santander,Total,Actividades financieras y de seguros,Anual,21.022
2015,Santander,Total,Actividades inmobiliarias,Anual,9.871246
2016,Santander,Total,Actividades inmobiliarias,Anual,11.897618
2017,Santander,Total,Actividades inmobiliarias,Anual,13.28589
2018,Santander,Total,Actividades inmobiliarias,Anual,10.945637000000001
2019,Santander,Total,Actividades inmobiliarias,Anual,11.968611999999998
2020,Santander,Total,Actividades inmobiliarias,Anual,8.285943
2021,Santander,Total,Actividades inmobiliarias,Anual,8.919
2022,Santander,Total,Actividades inmobiliarias,Anual,9.165
2023,Santander,Total,Actividades inmobiliarias,Anual,12.753
2024,Santander,Total,Actividades inmobiliarias,Anual,12.779
2025,Santander,Total,Actividades inmobiliarias,Anual,16.44
2015,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,47.876332000000005
2016,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,53.702261
2017,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,55.650939
2018,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,57.008743
2019,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,51.441174
2020,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,50.222086000000004
2021,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,76.22
2022,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,82.064
2023,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,77.705
2024,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,75.698
2025,Santander,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,69.038
2015,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,103.39449099999999
2016,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,107.777195
2017,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,104.371633
2018,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,105.069863
2019,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,104.35143
2020,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,94.90214999999999
2021,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,110.341
2022,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,125.407
2023,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,121.105
2024,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,126.166
2025,Santander,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,128.798
2015,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,75.37860400000001
2016,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,71.497624
2017,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,75.747956
2018,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,68.99865700000001
2019,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,81.071662
2020,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,58.868724
2021,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,64.327
2022,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,72.141
2023,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,76.96
2024,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,77.271
2025,Santander,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,78.56
2015,Sucre,Total,Total ocupados,Anual,364.727793
2016,Sucre,Total,Total ocupados,Anual,381.52808799999997
2017,Sucre,Total,Total ocupados,Anual,387.876656
2018,Sucre,Total,Total ocupados,Anual,409.83094400000004
2019,Sucre,Total,Total ocupados,Anual,405.279194
2020,Sucre,Total,Total ocupados,Anual,366.87628600000005
2021,Sucre,Total,Total ocupados,Anual,377.709
2022,Sucre,Total,Total ocupados,Anual,380.396
2023,Sucre,Total,Total ocupados,Anual,374.062
2024,Sucre,Total,Total ocupados,Anual,379.729
2025,Sucre,Total,Total ocupados,Anual,426.514
2015,Sucre,Total,No informa,Anual,0.111989
2016,Sucre,Total,No informa,Anual,0.021851
2017,Sucre,Total,No informa,Anual,0.0
2018,Sucre,Total,No informa,Anual,0.004155
2019,Sucre,Total,No informa,Anual,0.0
2020,Sucre,Total,No informa,Anual,0.006122
2021,Sucre,Total,No informa,Anual,0.64
2022,Sucre,Total,No informa,Anual,0.115
2023,Sucre,Total,No informa,Anual,0.007
2024,Sucre,Total,No informa,Anual,0.0
2025,Sucre,Total,No informa,Anual,0.0
2015,Sucre,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,82.57184600000001
2016,Sucre,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,83.27603599999999
2017,Sucre,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,93.591311
2018,Sucre,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,100.965525
2019,Sucre,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,99.286584
