Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2015,Risaralda,Mujeres,% población en edad de trabajar,Anual,80.187538696
2016,Risaralda,Mujeres,% población en edad de trabajar,Anual,80.565888594
2017,Risaralda,Mujeres,% población en edad de trabajar,Anual,80.865240028
2018,Risaralda,Mujeres,% población en edad de trabajar,Anual,81.057514179
2019,Risaralda,Mujeres,% población en edad de trabajar,Anual,81.294748443
2020,Risaralda,Mujeres,% población en edad de trabajar,Anual,81.517822661
2021,Risaralda,Mujeres,% población en edad de trabajar,Anual,81.757540513
2022,Risaralda,Mujeres,% población en edad de trabajar,Anual,81.964598247
2023,Risaralda,Mujeres,% población en edad de trabajar,Anual,82.156042879
2024,Risaralda,Mujeres,% población en edad de trabajar,Anual,82.371835023
2025,Risaralda,Mujeres,% población en edad de trabajar,Anual,82.572840915
2007,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,44.020994843
2008,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,45.362148431
2009,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,54.143914801
2010,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,54.260491872
2011,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,55.33732288
2012,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,54.52247937
2013,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,50.294104498
2014,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,52.282014117
2015,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,52.135383138
2016,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,52.790728883
2017,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,51.638735168
2018,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,51.538416638
2019,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,49.230440476
2020,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,43.989802843
2021,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,42.099099122
2022,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,44.686614976
2023,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,44.859958649
2024,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,46.682884757
2025,Risaralda,Mujeres,Tasa Global de Participación (TGP),Anual,47.443146499
2007,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,37.655310596
2008,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,38.430828081
2009,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,41.879135899
2010,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,41.892070265
2011,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,44.863416694
2012,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,44.286886016
2013,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,41.954419062
2014,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,44.136253372
2015,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,44.788207778
2016,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,45.762810475
2017,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,45.898670678
2018,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,45.986319477
2019,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,44.243741111
2020,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,36.074604819
2021,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,34.985726484
2022,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,38.652446044
2023,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,40.045559141
2024,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,40.915726825
2025,Risaralda,Mujeres,Tasa de Ocupación (TO),Anual,42.880147485
2007,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,14.46056426
2008,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,15.279964883
2009,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,22.652183438
2010,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,22.79452541
2011,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,18.92738145
2012,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,18.773161954
2013,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,16.581835028
2014,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,15.580426427
2015,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,14.092493271
2016,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,13.312789113
2017,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,11.115811553
2018,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,10.77273522
2019,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,10.129300727
2020,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,17.99325642
2021,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,16.896733626
2022,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,13.503302801
2023,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,10.732064077
2024,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,12.353902211
2025,Risaralda,Mujeres,Tasa de Desocupación (TD),Anual,9.617825442
2007,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,7.356829391
2008,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,8.801750163
2009,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,10.506537548
2010,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,11.810711758
2011,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,11.719862462
2012,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,11.635182512
2013,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,8.428130579
2014,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,8.391923126
2015,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,9.204595456
2016,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,8.409747145
2017,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,7.9867287
2018,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,6.673032362
2019,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,6.185501917
2020,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,7.095920816
2022,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,6.310054735
2023,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,7.379206324
2024,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,5.617709534
2025,Risaralda,Mujeres,Tasa de Subocupación (TS),Anual,6.254945364
2007,Risaralda,Mujeres,Población total,Anual,453.324
2008,Risaralda,Mujeres,Población total,Anual,456.39
2009,Risaralda,Mujeres,Población total,Anual,459.59
2010,Risaralda,Mujeres,Población total,Anual,463.172
2011,Risaralda,Mujeres,Población total,Anual,466.608
2012,Risaralda,Mujeres,Población total,Anual,469.567
2013,Risaralda,Mujeres,Población total,Anual,472.08
2014,Risaralda,Mujeres,Población total,Anual,474.846
2015,Risaralda,Mujeres,Población total,Anual,478.088
2016,Risaralda,Mujeres,Población total,Anual,482.003
2017,Risaralda,Mujeres,Población total,Anual,486.131
2018,Risaralda,Mujeres,Población total,Anual,491.757
2019,Risaralda,Mujeres,Población total,Anual,497.224
2020,Risaralda,Mujeres,Población total,Anual,502.338
2021,Risaralda,Mujeres,Población total,Anual,507.13
2022,Risaralda,Mujeres,Población total,Anual,512.517
2023,Risaralda,Mujeres,Población total,Anual,518.417
2024,Risaralda,Mujeres,Población total,Anual,524.188
2025,Risaralda,Mujeres,Población total,Anual,529.785
2007,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,343.111
2008,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,348.403
2009,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,353.793
2010,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,359.426
2011,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,364.848
2012,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,369.76
2013,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,374.175
2014,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,378.653
2015,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,383.367
2016,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,388.33
2017,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,393.111
2018,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,398.606
2019,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,404.217
2020,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,409.495
2021,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,414.617
2022,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,420.083
2023,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,425.911
2024,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,431.783
2025,Risaralda,Mujeres,Población en edad de trabajar (PET),Anual,437.458
2007,Risaralda,Mujeres,Fuerza de trabajo,Anual,151.040876
2008,Risaralda,Mujeres,Fuerza de trabajo,Anual,158.04308600000002
2009,Risaralda,Mujeres,Fuerza de trabajo,Anual,191.55738
2010,Risaralda,Mujeres,Fuerza de trabajo,Anual,195.02631599999998
2011,Risaralda,Mujeres,Fuerza de trabajo,Anual,201.897116
2012,Risaralda,Mujeres,Fuerza de trabajo,Anual,201.60232000000002
2013,Risaralda,Mujeres,Fuerza de trabajo,Anual,188.187966
2014,Risaralda,Mujeres,Fuerza de trabajo,Anual,197.96741500000002
2015,Risaralda,Mujeres,Fuerza de trabajo,Anual,199.869854
2016,Risaralda,Mujeres,Fuerza de trabajo,Anual,205.00223699999998
2017,Risaralda,Mujeres,Fuerza de trabajo,Anual,202.99754800000002
2018,Risaralda,Mujeres,Fuerza de trabajo,Anual,205.43522099999998
2019,Risaralda,Mujeres,Fuerza de trabajo,Anual,198.99781
2020,Risaralda,Mujeres,Fuerza de trabajo,Anual,180.136043
2021,Risaralda,Mujeres,Fuerza de trabajo,Anual,174.55
2022,Risaralda,Mujeres,Fuerza de trabajo,Anual,187.721
2023,Risaralda,Mujeres,Fuerza de trabajo,Anual,191.064
2024,Risaralda,Mujeres,Fuerza de trabajo,Anual,201.569
2025,Risaralda,Mujeres,Fuerza de trabajo,Anual,207.544
2007,Risaralda,Mujeres,Población ocupada,Anual,129.199513
2008,Risaralda,Mujeres,Población ocupada,Anual,133.894158
2009,Risaralda,Mujeres,Población ocupada,Anual,148.165451
2010,Risaralda,Mujeres,Población ocupada,Anual,150.570992
2011,Risaralda,Mujeres,Población ocupada,Anual,163.683279
2012,Risaralda,Mujeres,Población ocupada,Anual,163.75519
2013,Risaralda,Mujeres,Población ocupada,Anual,156.982948
2014,Risaralda,Mujeres,Población ocupada,Anual,167.123247
2015,Risaralda,Mujeres,Población ocupada,Anual,171.70320900000002
2016,Risaralda,Mujeres,Población ocupada,Anual,177.710722
2017,Risaralda,Mujeres,Población ocupada,Anual,180.432723
2018,Risaralda,Mujeres,Población ocupada,Anual,183.304229
2019,Risaralda,Mujeres,Población ocupada,Anual,178.840723
2020,Risaralda,Mujeres,Población ocupada,Anual,147.723703
2021,Risaralda,Mujeres,Población ocupada,Anual,145.057
2022,Risaralda,Mujeres,Población ocupada,Anual,162.372
2023,Risaralda,Mujeres,Población ocupada,Anual,170.559
2024,Risaralda,Mujeres,Población ocupada,Anual,176.667
2025,Risaralda,Mujeres,Población ocupada,Anual,187.583
2007,Risaralda,Mujeres,Población desocupada,Anual,21.841363
2008,Risaralda,Mujeres,Población desocupada,Anual,24.148928
2009,Risaralda,Mujeres,Población desocupada,Anual,43.391929
2010,Risaralda,Mujeres,Población desocupada,Anual,44.455323
2011,Risaralda,Mujeres,Población desocupada,Anual,38.213837
2012,Risaralda,Mujeres,Población desocupada,Anual,37.84713
2013,Risaralda,Mujeres,Población desocupada,Anual,31.205018
2014,Risaralda,Mujeres,Población desocupada,Anual,30.844167000000002
2015,Risaralda,Mujeres,Población desocupada,Anual,28.166646
2016,Risaralda,Mujeres,Población desocupada,Anual,27.291515999999998
2017,Risaralda,Mujeres,Población desocupada,Anual,22.564825
2018,Risaralda,Mujeres,Población desocupada,Anual,22.130992
2019,Risaralda,Mujeres,Población desocupada,Anual,20.157087
2020,Risaralda,Mujeres,Población desocupada,Anual,32.41234
2021,Risaralda,Mujeres,Población desocupada,Anual,29.493
2022,Risaralda,Mujeres,Población desocupada,Anual,25.348
2023,Risaralda,Mujeres,Población desocupada,Anual,20.505
2024,Risaralda,Mujeres,Población desocupada,Anual,24.902
2025,Risaralda,Mujeres,Población desocupada,Anual,19.961
2007,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,192.07012400000002
2008,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,190.359914
2009,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,162.23561999999998
2010,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,164.399684
2011,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,162.950884
2012,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,168.15768
2013,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,185.98703400000002
2014,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,180.685585
2015,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,183.49714600000001
2016,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,183.327763
2017,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,190.113452
2018,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,193.170779
2019,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,205.21919
2020,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,229.358957
2021,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,240.067
2022,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,232.362
2023,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,234.848
2024,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,230.214
2025,Risaralda,Mujeres,Población fuera de la fuerza de trabajo,Anual,229.914
2007,Risaralda,Mujeres,Población subocupada,Anual,11.11182
2008,Risaralda,Mujeres,Población subocupada,Anual,13.910558000000002
2009,Risaralda,Mujeres,Población subocupada,Anual,20.126047999999997
2010,Risaralda,Mujeres,Población subocupada,Anual,23.033996
2011,Risaralda,Mujeres,Población subocupada,Anual,23.662063999999997
2012,Risaralda,Mujeres,Población subocupada,Anual,23.456798
2013,Risaralda,Mujeres,Población subocupada,Anual,15.860727
2014,Risaralda,Mujeres,Población subocupada,Anual,16.613273
2015,Risaralda,Mujeres,Población subocupada,Anual,18.397212
2016,Risaralda,Mujeres,Población subocupada,Anual,17.24017
2017,Risaralda,Mujeres,Población subocupada,Anual,16.212863
2018,Risaralda,Mujeres,Población subocupada,Anual,13.708759
2019,Risaralda,Mujeres,Población subocupada,Anual,12.309013
2020,Risaralda,Mujeres,Población subocupada,Anual,0.0
2021,Risaralda,Mujeres,Población subocupada,Anual,12.386
2022,Risaralda,Mujeres,Población subocupada,Anual,11.845
2023,Risaralda,Mujeres,Población subocupada,Anual,14.099
2024,Risaralda,Mujeres,Población subocupada,Anual,11.324
2025,Risaralda,Mujeres,Población subocupada,Anual,12.982
2007,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,11.11
2022,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,11.439
2023,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,11.356
2024,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,13.069
2025,Risaralda,Mujeres,Fuerza de trabajo potencial,Anual,13.352
2007,Santander,Mujeres,% población en edad de trabajar,Anual,74.033948007
2008,Santander,Mujeres,% población en edad de trabajar,Anual,74.541102719
2009,Santander,Mujeres,% población en edad de trabajar,Anual,75.050141787
2010,Santander,Mujeres,% población en edad de trabajar,Anual,75.562280296
2011,Santander,Mujeres,% población en edad de trabajar,Anual,76.06362347
2012,Santander,Mujeres,% población en edad de trabajar,Anual,76.542395789
2013,Santander,Mujeres,% población en edad de trabajar,Anual,76.983159037
2014,Santander,Mujeres,% población en edad de trabajar,Anual,77.391918079
2015,Santander,Mujeres,% población en edad de trabajar,Anual,77.761386686
2016,Santander,Mujeres,% población en edad de trabajar,Anual,78.085791778
2017,Santander,Mujeres,% población en edad de trabajar,Anual,78.370417771
2018,Santander,Mujeres,% población en edad de trabajar,Anual,78.596306078
2019,Santander,Mujeres,% población en edad de trabajar,Anual,78.731220687
2020,Santander,Mujeres,% población en edad de trabajar,Anual,78.886491716
2021,Santander,Mujeres,% población en edad de trabajar,Anual,79.084265902
2022,Santander,Mujeres,% población en edad de trabajar,Anual,79.323668961
2023,Santander,Mujeres,% población en edad de trabajar,Anual,79.554508371
2024,Santander,Mujeres,% población en edad de trabajar,Anual,79.928468092
2025,Santander,Mujeres,% población en edad de trabajar,Anual,80.202984906
2007,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,47.589586288
2008,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,49.719184379
2009,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,57.097175699
2010,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,58.99365579
2011,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,58.695160584999996
2012,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,59.535867683
2013,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,58.318865926
2014,Santander,Mujeres,Tasa Global de Participación (TGP),Anual,57.302413929
